run_id,input_len,output_len,concurrency,repetition,completed,failed,duration,request_throughput,input_throughput,output_throughput,total_token_throughput,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_tpot_ms,p50_tpot_ms,p95_tpot_ms,p99_tpot_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,mean_e2el_ms,p50_e2el_ms,p95_e2el_ms,p99_e2el_ms
baseline-in128-out32-c1-r1,128,32,1,1,12,0,2.5206073110020952,4.760757436361346,609.3769518542523,152.34423796356307,761.7211898178153,15.35470883512365,14.543646502716001,19.163098705030276,19.81445974568487,6.27423230910227,6.307225854881483,6.402767751522686,6.446609550316239,6.274237112838134,6.016358995111659,7.831348706531571,8.337927592510823,209.85591041729398,210.66660799988313,212.77092825330328,213.86910884815734
baseline-in128-out32-c32-r1,128,32,32,1,12,0,0.31629678900935687,37.93905097040049,4856.198524211262,1214.0496310528156,6070.248155264078,82.13703383444226,85.78319950174773,87.52950479611172,87.6109681573871,7.463553282177209,7.360617612815281,7.9241869965053695,8.47390343783416,7.463556948907784,7.261320504767355,8.600304742139997,8.991382538806647,313.50718558193574,313.87164849729743,315.60375860062777,315.6248733254324
baseline-in128-out32-c8-r1,128,32,8,1,12,0,0.5209940989880124,23.032890436396496,2948.2099758587515,737.0524939646879,3685.2624698234395,49.92225158518219,61.97553500533104,63.68388005066664,63.71078561525792,6.9069334569713225,6.9204224515311985,7.136115161284256,7.345272425854121,6.90693887908535,6.7616064989124425,8.51150049638818,9.359132913232326,264.0371887512932,276.5193660015939,278.07463380813715,278.2461387712101
baseline-in512-out128-c1-r1,512,128,1,1,128,0,111.04414128600911,1.1526947618994037,590.1797180924947,147.54492952312367,737.7246476156183,29.651440039401677,29.45792899845401,33.038332549767794,35.96728565913509,6.595639529712922,6.463765744135924,7.269686165738502,11.039136449239681,6.595640584342747,6.2802105021546595,8.220005744078662,9.532260095875246,867.2976603129428,850.3241709986469,955.0078411994033,1433.857183343936
baseline-in512-out128-c1-r2,512,128,1,2,128,0,116.25404122000327,1.1010369932669115,563.7309405526587,140.93273513816467,704.6636756908234,29.8856794997846,29.79918300115969,31.777509494713737,32.864303994429065,6.914480815017368,6.914625275643143,7.050906326351358,7.116487400331736,6.914481910982653,6.669667505775578,8.357100003195228,8.9004154491704,908.0247430069903,907.6385670050513,926.3955734983028,933.9928831243016
baseline-in512-out128-c1-r3,512,128,1,3,128,0,115.98646613300662,1.1035770315927804,565.0314401755036,141.2578600438759,706.2893002193795,29.70326172624027,29.579721493064426,31.719313739449717,32.36434866703348,6.899448378193462,6.892783929159366,7.062829782240786,7.072550159661094,6.89944951863447,6.665933491603937,8.36538299699896,9.014767297776418,905.9332057568099,904.7780034961761,926.6306605459249,929.2701632602257
baseline-in512-out128-c1-r4,512,128,1,4,128,0,116.6028044949926,1.0977437511419106,562.0448005846582,140.51120014616455,702.5560007308227,30.433194178499434,30.26686399243772,33.16267614645767,34.122204088489525,6.931533788702822,6.929804342553683,7.055740883441204,7.091996460858784,6.931534894689557,6.69524149998324,8.39596800142317,9.019768303551249,910.7379853437578,910.0500374988769,928.7604746983561,931.2380882179423
baseline-in512-out128-c1-r5,512,128,1,5,128,0,116.52200954500586,1.098504913361976,562.4345156413317,140.60862891033292,703.0431445516647,30.058886140750474,29.821839496435132,32.296864750242094,34.86814367963235,6.929591788814216,6.914169645667036,7.072807496841437,7.108246039178206,6.929592931772448,6.694439500279259,8.392294494115049,9.051796251878844,910.117043320156,907.8592595033115,929.5514132492826,932.5571928084537
baseline-in512-out128-c16-r1,512,128,16,1,128,0,14.761588908004342,8.671153274739492,4439.63047666662,1109.907619166655,5549.538095833274,192.70440710192815,212.5304649962345,311.96670175049803,381.68570886264206,12.988708873212714,12.986886303131211,13.908299007870102,14.209638108318538,12.988709998093842,11.784553003963083,13.24086225577048,72.15593659711885,1842.2704339999427,1843.616487502004,1889.8725223472866,1931.548353441176
baseline-in512-out128-c16-r2,512,128,16,2,128,0,14.723295772011625,8.693705674467445,4451.177305327332,1112.794326331833,5563.971631659165,191.14716128831333,208.36888799385633,301.87305354120326,374.0124921669485,12.963254306039808,12.803122980277674,13.919790530305512,14.128784047419986,12.963255319512312,11.730776997865178,13.53408625072916,71.59244614595083,1837.480458155369,1839.3732949989499,1919.2072413497954,1925.4058827194967
